B0FHQNDKR9,co.uk,https://m.media-amazon.com/images/I/71tb4q2tO4L.jpg;https://m.media-amazon.com/images/I/611fk+FX5qL.jpg,First Strike K9 Spray, Dog Attack Deterrent Spray, Non-Flammable Natural Formula, 50ml - White Top,100,21.00,,21.00,0 %,1,22838,13 %,36,Pet Supplies,pet_products_display_on_website,# 41 | Top 1.65% | Dog Repellent Sprays,19869,-92 %,,4.6,9,,-,2026/03/23 14:44,,21.00,21.04,21.77,0 %,0 %,0 %,no,yes,21.00,26.59,,33 %,ADVANCEDK9SOLUTIONS LIMITED (0%) / A1OFKKSLQ6G0D5,,In stock,1 - 2 days,-,,0 %,0 %,0 %,0 %,91 %,96 %,72 %,79 %,1,1,1,1,-,-,1.24,8,8,6,no,no,no,no,no,no,no,,,,1,21.00,21.00,0 %,,,,,2.72,15 %,3.15,,21.00,,,,,,,,,,,no,,,,,100 %,,,,,,,,,,,,,,,,21.00,21.00,0 %,1,1,0 %,,,2025/07/20,2025/07/16,Strike-Deterrent-Non-Flammable-Natural-Formula,Pet Supplies,Spray Repellents, Sportswear Outlet,Pet Supplies › Dogs › Training & Behaviour Aids › Repellents › Spray Repellents,Sports,,,,,,B08M69S4S8,SELF_DEFENSE_SPRAY,Advanced K9 Solutions Ltd,Generic,,,1yw-294,,White And Silver,,1,count,,,,,,,,,,,,,,,,,,,,,0,no,,,no,193,100,,,,50ml Spray Canister,,,,,no,no,,no,no,no,no,no,,,-,,,
B0CSZ49KDR,co.uk,https://m.media-amazon.com/images/I/61KB3nb4S3L.jpg;https://m.media-amazon.com/images/I/61oZ0sX543L.jpg;https://m.media-amazon.com/images/I/71LAbSkyKyL.jpg;https://m.media-amazon.com/images/I/811ldndyEbL.jpg;https://m.media-amazon.com/images/I/817SaHPU1gL.jpg;https://m.media-amazon.com/images/I/810bLChwU6L.jpg,The Pet Guru - Free From Fleas Household Flea Spray - Natural Fast Acting - Home Flea Control - Dogs and Cats, 500ml- Spray For Furniture - No Stain - Toxin Free,,22.99,,20.65,-11 %,2,27841,21 %,23,Pet Supplies,pet_products_display_on_website,# 40 | Top 9% | Dog Flea Sprays,22077,99 %,,4,105,,-,2026/03/24 12:16,3.00,22.20,17.82,17.21,-6 %,-4 %,-4 %,no,no,14.99,22.99,,0 %,The Pet Guru Ltd (91%) / A1G6WZNQ8WO0WC,,In stock,,19.99,LIST_PRICE,0 %,0 %,0 %,0 %,100 %,100 %,100 %,100 %,1,1,1,1,1.32,2.81,2.69,66,66,61,yes,no,no,no,no,yes,yes,,,,1,19.99,19.99,0 %,,19.99,,,2.94,15.01 %,3.45,,22.99,,,,,,,,,,,no,,,,,100 %,,,,,,,,,,,,,,,,19.99,18.66,-7 %,2,2,0 %,,,2024/01/24,2023/07/20,Pet-Guru-Household-Natural-Furniture,Pet Supplies,Flea Sprays, Pet Health Supplies,Pet Supplies › Dogs › Flea & Tick Control › Topical Treatments › Flea Sprays,Pet Products,,5065016744220,,5065016744220,,,ANIMAL_FUR_CLEANER_CONDITIONER,The Pet Guru,THE PET GURU,THE PET GURU,THEPETGURU,FFFHH,,clear,,500,millilitre,Lemongrass and French Lavender,Spray,,,,,pet owner,Indoor,Parasites,Repel Flea & Tick,,,,,Target,,,,,,1,yes,[{"creator":"Creator: Main","image":"https://m.media-amazon.com/images/I/81RzvZkaDNL.png","url":"https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-eu-west-1-prod/9fce6834-5d2f-4e72-afcc-e4a7d9666458/default.jobtemplate.hls.m3u8"}],,yes,1430,550,1,3600,,Recycable Plastic Bottle with Trigger Spray,,,All Natural,,no,no,,no,no,no,no,no,,,-,,,
B00GHNSZE2,co.uk,https://m.media-amazon.com/images/I/41Vg1rFPu4L.jpg,KG Wash & Go No Rinse Pet Shampoo 250ml. Rids & Protects from Mange, Fleas, Ticks, Mites & Itchy Skin Problems, Promotes Hair Re-Growth. SLS, Paraben, Pesticide & Chemical Free,,22.45,,21.64,-4 %,1,33583,33 %,28,Pet Supplies,pet_products_display_on_website,# 8 | Top 8% | Dog Flea Control Shampoos,22525,99 %,,4.4,519,,-,2026/02/24 14:10,4.95,22.45,21.37,21.19,0 %,0 %,0 %,no,no,16.09,39.50,,0 %,Natural Enzymes (97%) / A3KQ32PSQ5HALL,GB,Only 7 left in stock.,,-,,0 %,0 %,0 %,0 %,100 %,100 %,100 %,100 %,1,1,1,1,-,1.66,0.89,8,61,61,no,no,no,no,no,no,no,,,,1,22.45,22.14,-1 %,,,,,-,,-,,22.45,,,,,,,,,,,no,,,,,100 %,,,,,,,,,,,,,,,,,,,1,1,0 %,,,2015/07/16,2013/11/06,Protects-Problems-Promotes-Re-Growth-Pesticide,Pet Supplies,Flea Shampoos, Pet Health Supplies, Pet Grooming, Pet Care & Health, Pets All,Pet Supplies › Dogs › Flea & Tick Control › Topical Treatments › Flea Shampoos,Pet Products,640350622851,0640350622851,,,,B00F0M4JOQ,PET_PEST_CONTROL,Natural Enzymes,Natural Enzymes,,,,,,250 ml (Pack of 1),250,millilitre,Natural,Liquid,,,,,,Effective on Mange, Fleas, Ticks, Mites & Itchy Skin,,,,,,,,1,,,,,0,no,,,no,,,1,,250,,A specially formulated broad spectrum of NATURAL enzymes (protease, amylase, cellulose, lipase) derived from fermentation of Organic matter and fruit with innocuous yeast strains. A -good food grade ingredients.,,,Do not let your pet lick the solution off. Always dilurte with water. Distract or put a collar on until the product is dry.,no,no,,no,no,no,no,no,,,-,,,
B095HZNRPS,co.uk,https://m.media-amazon.com/images/I/71CpnOg9bBS.jpg;https://m.media-amazon.com/images/I/71fmLUwDxzS.jpg,ARKA - myAqua190 Membrane - for max. 190 litres per Day Osmosis Water, removes up to 99% of pollutants, Salts, pesticides, Heavy Metals and Bacteria from The Water,,,22.07,22.07,20.05,-10 %,2,85583,64 %,6,Pet Supplies,pet_products_display_on_website,# 646 | Top 10% | Aquarium Water Treatments,30710,,,4.9,95,,2,2026/03/22 16:26,,21.23,20.36,20.81,0 %,-1 %,-4 %,no,no,16.64,28.96,1000,0 %,Amazon,,In stock,,-,,100 %,100 %,100 %,100 %,100 %,100 %,100 %,100 %,1,1,1,1,0.77,1.68,2.48,4,17,43,yes,no,no,no,no,yes,no,21.23,-4 %,1000,0,22.07,21.20,-4 %,,,,27,2.94,14.99 %,3.31,,27.34,,,,,,,,,,,no,,,,,100 %,,,,,,,,,,,,,,,,,,,2,3,33 %,,,2021/10/11,2021/05/20,ARKA-Aquatics-myAqua190-membrane-pollutants,Pet Supplies,Water Treatments,Pet Supplies › Fish & Aquatic Pets › Aquarium Accessories › Water Quality Testing & Treatment › Water Treatments,Pet Products,710270146819,0710270146819, 4260735746376,,MB190,B0CJMX7CD4,,POTABLE_WATER_FILTER,ARKA Biotechnologie GmbH,ARKA,,,ARKA myAQUA 190 Membran,Size: 190 L / Tag;,Multicoloured,190 L / Tag,1,count,,,,Membrane 190,Polymer,,,,,Removes harmful substances and bacteria from water,,,,,,1,,,,,0,no,,,no,997,250,1,240,250,,,,,,no,no,,no,no,no,no,no,,,-,,,
B01M1D8I61,co.uk,https://m.media-amazon.com/images/I/81tj5btCgzL.jpg;https://m.media-amazon.com/images/I/81+I7oMVpJL.jpg;https://m.media-amazon.com/images/I/81055AtG3lL.jpg;https://m.media-amazon.com/images/I/81ieL1LXFoL.jpg;https://m.media-amazon.com/images/I/813odrcfojL.jpg,VECTRA 3D Pesticide for Dogs, 3 Pipettes for Flea, Ticks and Mosquito Repellent for Dogs 4/10 kg Protects Against Fleas, Ticks, Phlebotomes and Flies,,22.65,,22.94,1 %,4,48863,36 %,19,Pet Supplies,pet_products_display_on_website,# 77 | Top 13% | Dog Flea Drops,31514,99 %,,4.7,800,,-,2026/03/22 19:52,,22.94,23.14,23.94,0 %,1 %,1 %,no,no,15.99,26.48,259,4 %,Pet Drugs Online Prescriptions (96%) / A11UKEAJRC1G83,GB,In stock,1 day,-,,0 %,0 %,0 %,0 %,52 %,76 %,71 %,48 %,2,2,2,3,0.14,0.10,0.86,8,8,17,no,no,no,no,no,no,no,,,,1,22.65,22.83,1 %,,,,6,2.72,15.01 %,3.40,,22.83,,260,,,,,,,,,no,,,,,100 %,,,,,,,,,,,,,,,,,,,4,4,0 %,,,2021/02/15,2017/10/26,VECTRA®-Pesticide-Dogs-Repellent-Phlebotomes,Pet Supplies,Flea Drops, Pet Health Supplies,Pet Supplies › Dogs › Flea & Tick Control › Topical Treatments › Flea Drops,Pet Products,,3411112079940,03411112079940,CV9940,,B01M1D9VFG,B01M0PWK70,PET_PEST_CONTROL,Ceva Salute Animale,Vectra,,,CV9940,,White,4-10 Kg,1,count,Fragrance free,Liquid,,3 Pipettes,,,Dogs,,Parasites,,,,,,Target,1,,,,Italian,0,no,,,no,503,40,1,40,40,Pipettes,,Permethrin,,,no,no,,no,no,no,no,no,,,-,,,
B01M0PWK70,co.uk,https://m.media-amazon.com/images/I/61WbZxuSUIL.jpg;https://m.media-amazon.com/images/I/41XZJpymMXL.jpg;https://m.media-amazon.com/images/I/5114LzuYNvL.jpg,VECTRA® 3D Pesticide for Dogs – 3 Pipettes for Flea, Ticks and Mosquito Repellent for Dogs 10/25 kg – Protects Against Fleas, Ticks, Phlebotomes and Flies,,26.58,,26.58,0 %,2,30250,-27 %,32,Pet Supplies,pet_products_display_on_website,# 91 | Top 10% | Dog Flea Drops,38379,99 %,,4.7,1207,,-,2026/02/26 05:12,,26.58,26.58,26.51,0 %,0 %,0 %,no,yes,16.99,28.94,,4 %,Black Cat Medicines Limited (97%) / ANZWJKA0WECX0,GB,In stock,,-,,0 %,7 %,3 %,2 %,90 %,90 %,92 %,95 %,1,2,2,3,-,-,0.25,8,8,8,no,no,no,no,no,no,yes,,,,1,26.58,26.58,0 %,,,,,2.72,15.01 %,3.99,,26.58,,,,,,,,,,,no,,,,,100 %,,,,,,,,,,,,,,,,,,,2,2,0 %,,,2021/03/10,2017/10/26,Vectra-Spot-Solution-Pipettes-Dogs,Pet Supplies,Flea Drops, Pet Health Supplies, Pet Grooming, Pet Care & Health, Pets All,Pet Supplies › Dogs › Flea & Tick Control › Topical Treatments › Flea Drops,Pet Products,,3411112079926,03411112079926,CV9926,,B01M1D9VFG,PET_PEST_CONTROL,Ceva Salute Animale,Vectra,,,CV9926,,White,10-25 Kg,3,count,Fragrance free,Liquid,,3 Pipettes,,,Dogs,,Parasites,,,,,,,1,,,,Italian,0,no,,,no,510,50,1,40,40,Pipettes,,Permethrin,,,no,no,,no,no,no,no,no,,,-,,,
B0DGY2N93X,co.uk,https://m.media-amazon.com/images/I/712jkHKgwrL.jpg;https://m.media-amazon.com/images/I/61GQQVKFqFL.jpg;https://m.media-amazon.com/images/I/71mjJtMF1vL.jpg;https://m.media-amazon.com/images/I/71ifRwoNchL.jpg,DIOXSTAR Flea Spray Home Animal Kill Fleas Tick Protection, Fast-Acting Solution, Kills & Repel Fleas, Suitable for Cats, Dogs, Puppies & Kitten, Use on Bedding, Carpets, Furniture, (200ml, 6 Pcs),,20.99,,20.77,-1 %,1,63007,52 %,7,Pet Supplies,pet_products_display_on_website,# 49 | Top 15% | Dog Flea Sprays,29958,,,3.9,17,,-,2026/03/20 20:04,,20.41,19.67,20.27,0 %,-2 %,-3 %,no,no,17.97,20.99,92,13 %,Primeway Stores (78%) / A3KDZZ1HUYZFB8,GB,In stock,1 day,-,,0 %,0 %,0 %,0 %,58 %,74 %,43 %,63 %,2,2,3,3,0.49,0.41,1.22,8,8,49,no,no,no,no,no,yes,yes,,,,1,20.99,20.41,-3 %,,,,92,-,,-,,20.41,,,,,,,,,,,no,,,,,100 %,,,,,,,,,,,,,,,,,,,1,2,50 %,,,2024/10/29,2024/09/13,DIOXSTAR-Protection-Fast-Acting-Solution-Furniture,Pet Supplies,Flea Sprays, Pet Health Supplies,Pet Supplies › Dogs › Flea & Tick Control › Topical Treatments › Flea Sprays,Pet Products,,5056761776352,,,B0DGY466ND,,PET_PEST_CONTROL,DIOXSTAR,DIOXSTAR,,,76314,Color: 200ml; Size: 6 Pcs;,200ml,6 Pcs,1,count,,,,,,,Dogs,,Parasites,,,,,,,,,,,,0,no,,,no,,,1,,,,,,,Warning: Toy inside. Adult supervision recommended,no,no,,no,no,no,no,no,,,-,,,
B07C8FSWMH,co.uk,https://m.media-amazon.com/images/I/51IK6BTYlPL.jpg;https://m.media-amazon.com/images/I/71Wgo8B+62L.jpg;https://m.media-amazon.com/images/I/71Kkxr9eXFL.jpg;https://m.media-amazon.com/images/I/615xHIl0z1L.jpg;https://m.media-amazon.com/images/I/51KRk+kU0bL.jpg;https://m.media-amazon.com/images/I/61uKCjseuNL.jpg;https://m.media-amazon.com/images/I/61tYEz5+DsL.jpg;https://m.media-amazon.com/images/I/61PVp4Pe83L.jpg,Aerosol Inhaler Spacer for Cats,Aerosol Chamber Feline Spacer for Cat Asthma | 2 Mask Sets Included (for Cat),,52.96,,52.96,0 %,1,28296,-35 %,48,Pet Supplies,pet_products_display_on_website,# 31 | Top 4% | Nonprescription Dog Medications,38170,99 %,,4.5,1457,-2 %,262,2026/02/10 06:08,,52.96,52.96,52.96,0 %,0 %,0 %,no,yes,42.96,74.51,137,2 %,ShigongyuEU (90%) / A1ZP5HXQB7G0CV,,In stock,,-,,0 %,0 %,0 %,0 %,100 %,99 %,99 %,100 %,1,1,1,1,-,-,-,8,8,8,yes,no,no,no,no,yes,no,,,,1,52.96,52.96,0 %,52.96,52.96,0 %,137,3.00,14.99 %,7.94,,,,,,,,,,,,,no,,,31.67,,98 %,,,,,,,,,,,,,,,,,,,1,1,0 %,,1,2018/06/26,2018/03/23,Aerosol-Inhaler-Spacer-Chamber-Included,Pet Supplies,Nonprescription Medications, Dogs, Pet Health Supplies,Pet Supplies › Dogs › Health Supplies › Nonprescription Medications,Pet Products,,7140889801626, 7140889801602,,1123A,B0C812JRXX,,PET_SUPPLIES,factory,free-space,,,T3-PIX6-76RV,Color: for cat;,for cat,Medium,1,count,,,,,,,,,,,,,,,,1,,,,,0,no,,,no,1472,150,1,,,,,,,,no,no,,no,no,no,no,no,,,-,,,
B0761WD7VB,co.uk,https://m.media-amazon.com/images/I/71hdlpCAvtL.jpg,Iv San Bernard Caviar Mix Nutritive Aerosol Cream for Coat Care, 100 ml,,24.83,,24.87,0 %,1,40863,-89 %,0,Pet Supplies,pet_products_display_on_website,# 583 | Top 4% | Shampoos for Dogs,77227,,,,,,-,2026/03/24 17:20,,24.87,24.87,24.87,0 %,0 %,0 %,yes,no,24.83,39.28,,97 %,Miscota Ecommerce (62%) / AIAN302ODWG62,ES,Only 3 left in stock.,,-,,0 %,0 %,0 %,0 %,100 %,100 %,100 %,100 %,1,1,1,1,-,-,-,6,5,5,no,no,no,no,no,no,no,,,,1,24.83,24.87,0 %,,,,,2.72,14.99 %,3.72,,24.87,,,,,,,,,,,no,,,,,100 %,,,,,,,,,,,,,,,,,,,1,1,0 %,,,2021/09/02,2018/04/10,,Pet Supplies,Shampoos,Pet Supplies › Dogs › Grooming › Shampoos & Conditioners › Shampoos,Beauty,,8022767032294,,20399,,,SELF_TANNER,Iv San Bernard,Iv San Bernard,,,20399,,,100 ml (Pack of 1),100,millilitre,Lavender,Aerosol,,,,,,,,Moisturizing,,,,,,1,,,,English: Translation; Spanish,0,no,,,no,572,120,1,572,,,Unsweetened Cocoa,,,,no,no,Transportation Regulatory Class: 3;,no,no,no,no,no,,,-,,,
B0FJLTZKSS,co.uk,https://m.media-amazon.com/images/I/51jRUId1euL.jpg;https://m.media-amazon.com/images/I/71rDZG1-sSL.jpg;https://m.media-amazon.com/images/I/71J5se27JsL.jpg;https://m.media-amazon.com/images/I/612N2MoQ1RL.jpg;https://m.media-amazon.com/images/I/61GNYm0TmLL.jpg;https://m.media-amazon.com/images/I/71qaFgpu+4L.jpg;https://m.media-amazon.com/images/I/71n0NPGcauL.jpg,Neel Saanjh Flea Spray Household, Flea Repellent Spray For Dogs And Cats, Kills & Repel Fleas, Long Lasting Protection, Safe for Dogs and Cats, Easy Application (6 PCS),,20.99,,20.99,0 %,1,137491,44 %,2,Pet Supplies,pet_products_display_on_website,# 91 | Top 24% | Dog Flea Sprays,76551,,,,,,-,2026/02/10 03:52,,20.99,20.99,20.99,0 %,0 %,0 %,yes,yes,20.99,20.99,,0 %,Snap Zap (50%) / ANZYGL4A6933J,GB,In stock,1 day,-,,0 %,0 %,0 %,0 %,100 %,100 %,100 %,100 %,1,1,1,1,-,-,-,,,,no,no,no,no,no,no,no,,,,1,20.99,20.99,0 %,,,,,-,,-,,20.99,,,,,,,,,,,no,,,,,100 %,,,,,,,,,,,,,,,,8.95,8.95,0 %,1,1,0 %,,,2025/10/15,2025/07/23,Neel-Saanjh-Household-Protection-Application,Pet Supplies,Flea Sprays, Pet Health Supplies,Pet Supplies › Dogs › Flea & Tick Control › Topical Treatments › Flea Sprays,Pet Products,,5061099092340,,,B0FJLWG3ZS,,PET_PEST_CONTROL,Neel Saanjh,Neel Saanjh,,,2302,Size: 6 PCS;,,6 PCS,1,count,,,,,,,,,Fleas,,,,,,,,,,,,0,no,,,no,,,,,,,,,,,no,no,,no,no,no,no,no,,,-,,,
