supplier,supplier_sku,ean,product_name,match_type,supplier_price_basis,case_qty,unit_cost_ex_vat,unit_cost_inc_vat,case_cost_ex_vat,case_cost_inc_vat,decision,decision_reason,risk_flags
Zappies-Price-List-2026-04-20,FK76732-TAL,889698767323,Funko Pop Vinyl Star Wars Skeleton Crew Kb,UNIT,UNIT,1,2.5,3.0,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,FK75604-TAL,889698756044,Funko Pop Vinyl Ygo Eg Burstinatrix,UNIT,UNIT,1,2.93,3.516,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,FK76529-H,889698765299,Funko Pop Yu-gi-oh! Ojama Yellow,UNIT,UNIT,1,4.95,5.94,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,FK76088-BF,889698760881,Funko Pop! Jumbo Hello Kitty 50th Anniversary,UNIT,UNIT,1,16.65,19.979999999999997,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,FK72617-BF,889698726177,Funko Pop! Max Verstappen Oracle Red Bull Racing,UNIT,UNIT,1,15.6,18.72,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,FK79783,889698797832,Funko Pop! Movies: Wallace And Gromit- Norbit,UNIT,UNIT,1,7.38,8.856,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,FK51902-H,889698519021,Funko Pop! My Hero Academia Mirio Togata,UNIT,UNIT,1,4.95,5.94,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,FK51931-H,889698519311,Funko Pop! My Hero Academia Sir Nighteye,UNIT,UNIT,1,4.95,5.94,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,FK80253-H,889698802536,Funko Pop! Naruto Shisui Uchiha,UNIT,UNIT,1,4.95,5.94,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,FK67933,889698679336,Funko Pop! Super: Aot War Hammer Titan - Attack On Titan,UNIT,UNIT,1,8.5,10.2,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,FK44715,889698447157,Funko Tiger Woods,UNIT,UNIT,1,7.38,8.856,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,FK79158,889698791588,Funko Zappies Exclusive Pop - Disney Up Russell With Sash,UNIT,UNIT,1,9.68,11.616,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F6744UU00-1,5010996160423,Furby Coral,UNIT,UNIT,1,19.8,23.76,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G10785X00,,G.i Joe - Major Bludd,UNIT,UNIT,1,9.95,11.94,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,G10695X00,5010996297686,G.i Joe Classified Series Frag Viper,UNIT,UNIT,1,9.24,11.088,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,6065857,778988443361,Gabby's Dollhouse Games Pack,UNIT,UNIT,1,6.65,7.98,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,T73427EN,5011666734272,Game Best Of Sports Mini Game,UNIT,UNIT,1,1.3,1.56,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F8815,195166247700,Game Hungry Hungry Hippos,UNIT,UNIT,1,7.8,9.36,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,JGK30,194735315994,Game Uno 80th Anniversary Ruby Red,UNIT,UNIT,1,3.9,4.68,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,JGM11,194735317196,Game Uno Golf,UNIT,UNIT,1,3.9,4.68,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,GGS11047ML,4251715402771,Gamegenic Prime Mini Square- Sized Sleeves 53 X 53 Mm,UNIT,UNIT,1,0.6,0.72,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,GGS25106ML,4251715413890,Gamegenic Star Wars- Unlimited Soft Crate- Darth Vader,UNIT,UNIT,1,3.0,3.5999999999999996,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,CHX26430,,Gemini Poly 7 Set- Black- Pink/white,UNIT,UNIT,1,3.6,4.32,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,F12525L00,5010993853250,Ghostbusters Plasma Figures Series 2,UNIT,UNIT,1,8.8,10.56,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G12305L00,,Gi Joe Ralph Steeler Pulaski & Short Fuse,UNIT,UNIT,1,16.5,19.8,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,F65905L00,5010994189280,Guardians Of The Galaxy Talking Groot Mask,UNIT,UNIT,1,8.8,10.56,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,NN7366,849421006808,Harry Potter Bendyfig,UNIT,UNIT,1,8.91,10.692,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,130014361-1,5411068303128,Harry Potter Seek The Snitch,UNIT,UNIT,1,5.25,6.3,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,HDX04,887961991888,He-man And The Masters Of The Universe Animated Lrg Fig Pk2,UNIT,UNIT,1,4.5,5.3999999999999995,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,PRO11072,5056297241386,Horror At The Hotel Suite,UNIT,UNIT,1,1.3,1.56,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,6066720,0778988459966,Httyd Alex And Feathers 2 Pack,UNIT,UNIT,1,11.7,14.04,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,NN3724,849421009458,Illuminating Diamond Ore,UNIT,UNIT,1,36.0,43.199999999999996,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,CSGIMAGPATT,736970682105,Imagination Patterns,UNIT,UNIT,1,10.95,13.139999999999999,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,HCG47,,Imaginext Kingdom Castle Battle Feature,UNIT,UNIT,1,6.15,7.38,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,JDL07,0194735286416,Imaginext Superman Kaiju Clash,UNIT,UNIT,1,12.0,14.399999999999999,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F60745X00,5010994168001,Indiana Jones Doctor Jurgen Voller,UNIT,UNIT,1,6.8,8.16,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F60645X00,5010994164669,Indiana Jones Rene Belloq Figure,UNIT,UNIT,1,6.8,8.16,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,CSGPROJL7915,5056297219705,Jack And The Beanstalk,UNIT,UNIT,1,1.95,2.34,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,33784-WM2,801310337844,"Jada 1.65"" Transformers 18 Pack",UNIT,UNIT,1,12.25,14.7,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,83548-W17GT,,Jada 3 Pack Hollywood Asst,UNIT,UNIT,1,4.8,5.76,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,JASUVSMHA005BB,850034738802,Jndaunted Raid Booster Display- My Hero Academia Ccg Series 5,UNIT,UNIT,1,32.4,38.879999999999995,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,47333EU,036881473336,John Deere Barn Playset,UNIT,UNIT,1,9.75,11.7,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,HVB45,0194735201471,Jurassic World Chaos Theory Chomp Chomp Mega Roar Allosaurus,UNIT,UNIT,1,7.8,9.36,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,JFR25,194735303922,Jurassic World Rebirth Action Figure Set,UNIT,UNIT,1,5.2,6.24,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,HRX52,6947731054398,Jurrasic World Mission Mayhem Truck Set,UNIT,UNIT,1,14.95,17.939999999999998,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,JFC79-9633,194735293421,Little People Collector My Hero Academia Anime Series Special Edition,UNIT,UNIT,1,7.25,8.7,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,PL009,5060023420099,Ltv Stacking Woodland Garden 10pc,UNIT,UNIT,1,4.29,5.148,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,HLX92,194735122127,Magic 8 Ball Board Games Magical Encounters,UNIT,UNIT,1,14.5,17.4,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,HHC60,194735063628,Mandalorian Grogu Plush,UNIT,UNIT,1,7.8,9.36,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F92985L00,5010996204936,Marvel Captain America: Brave New World Captain America Flight Mode,UNIT,UNIT,1,9.9,11.88,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F65885L00,5010994185053,Marvel Guardians Of The Galaxy Vol.3 Galactic Spaceship,UNIT,UNIT,1,13.2,15.839999999999998,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G0159,5010996222626,Marvel Legends - Marvels Falcon,UNIT,UNIT,1,8.8,10.56,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F90895L00,5010996206770,Marvel Legends Captain America (secret Empire),UNIT,UNIT,1,8.0,9.6,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F64715L00,5010994180089,Marvel Legends Goliath What If...(asst),UNIT,UNIT,1,6.8,8.16,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G15885X00,5010996290908,Marvel Legends Series Banshee,UNIT,UNIT,1,7.95,9.54,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F9082,,Marvel Legends Series Captain America Figure,UNIT,UNIT,1,10.8,12.96,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,G08115X00,,Marvel Legends Series Logan Action Figure,UNIT,UNIT,1,6.95,8.34,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,G08065X00,5010996328175,Marvel Legends Series Morph,UNIT,UNIT,1,6.95,8.34,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G08105X00,5010996328212,Marvel Legends Series Sunspot,UNIT,UNIT,1,6.95,8.34,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G08305L00,5010996285829,Marvel Legends Series The Spot Action Figure Gelb,UNIT,UNIT,1,8.35,10.02,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F90255X00,5010996197078,Marvel Legends Spider-man Retro Hallows Eve Figure,UNIT,UNIT,1,5.4,6.48,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G17015E00,5010996293602,Marvel Motormouth Deadpool Electronic Talking,UNIT,UNIT,1,11.45,13.739999999999998,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G07375L00,,Marvel Spider Man - Venonversus Web Slinging City,UNIT,UNIT,1,19.8,23.76,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,F78145L00,5010994181048,Marvel Stunt Squad Villiam Knockdown Asst,UNIT,UNIT,1,6.8,8.16,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,GVL75,,Master Of The Univers Deluxe Figure Assortment,UNIT,UNIT,1,5.8,6.96,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,GWJ74,887961941883,Master Of The Universe Skeletor Skull Asst Playsets Pk6,UNIT,UNIT,1,4.0,4.8,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,HDT26,194735030927,Masters Of The Univers Stridor War Horse Figure Pk2,UNIT,UNIT,1,4.8,5.76,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,GNN70,0887961874907,Masters Of The Universe Origins Battle Cat Action Figure,UNIT,UNIT,1,9.1,10.92,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,JBN00-9683,194735264483,Masters Of The Universe Tmnt Mekaneck,UNIT,UNIT,1,5.8,6.96,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,JBN01-9683,194735264216,Masters Of The Universe Tmnt Rattlor,UNIT,UNIT,1,5.8,6.96,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,9261945,4006592919450,Matt Hatter Chronicles - Villain Vault,UNIT,UNIT,1,8.0,9.6,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,TM16319,787926163193,Mcfarlane - Disney Avatar Crabsuit Action Figure,UNIT,UNIT,1,6.8,8.16,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,91783,778988206508,Meccano Starter Set Scooter,UNIT,UNIT,1,3.8,4.56,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,HBH25,887961988895,Mega Construx 220pcs Building Blocks Set Pk2,UNIT,UNIT,1,4.5,5.3999999999999995,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,42045,000772420457,Melissa And Doug Scratch Art Set Deluxe Party,UNIT,UNIT,1,3.25,3.9,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,HTN270,194735194551,Minecraft Diamond Level Alex,UNIT,UNIT,1,12.35,14.819999999999999,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,HTM04-1,194735193899,Minecraft Diamond Level Pig,UNIT,UNIT,1,8.8,10.56,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,14415,8436605114415,Minix Stranger Things Lucas,UNIT,UNIT,1,4.5,5.3999999999999995,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,13883,8436605113883,Minix Stranger Things Will,UNIT,UNIT,1,4.5,5.3999999999999995,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,SPI56054,3760280560546,Miraculous Secrets Tcg Booster Display Box 1,UNIT,UNIT,1,22.5,27.0,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,SPI56056,3760280560560,Miraculous Secrets Tcg Starter Display Box 1,UNIT,UNIT,1,13.5,16.2,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G00382841,195166256313,Monopoly Barbie,UNIT,UNIT,1,8.8,10.56,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F6219EU21,5010994202149,Monopoly Dungeons And Dragons Movie,UNIT,UNIT,1,12.1,14.52,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F9931102,5010996231666,Monopoly Flip Marvel,UNIT,UNIT,1,8.8,10.56,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,JBG81-9633,01947352959953,Monster High Skultimate Frankie Stein,UNIT,UNIT,1,12.85,15.419999999999998,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,JFW90-9893,194735307586,Motu Turtles Of Grayskull Skele-shredder Figure,UNIT,UNIT,1,18.8,22.56,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,6072303,681147055018,Ms Rachel Tummy Time Activity Bus,UNIT,UNIT,1,4.88,5.856,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,FFONAMAQUAUS01,3770019647141,Namiji Aquamarina,UNIT,UNIT,1,6.8,8.16,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F6243EU42,5010996113382,Nerf Fortnite Dual Pack,UNIT,UNIT,1,11.2,13.44,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F6243,195166206882,Nerf Fortnite Dual Pack,UNIT,UNIT,1,11.2,13.44,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F62432212,195166206882,Nerf Fortnite Dual Pack Lp & Flint- Knock,UNIT,UNIT,1,11.2,13.44,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G3157EU40,5010996361264,Nerf Frost Fusion Blaster,UNIT,UNIT,1,11.25,13.5,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F4423ES00,5010993949038,Nerf Minecraft,UNIT,UNIT,1,11.0,13.2,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F89552210,195166266299,Nerf Minecraft Creeper And Skeleton Mob Pack,UNIT,UNIT,1,9.9,11.88,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F75972212,195166212548,Nerf Minecraft Heartstealer,UNIT,UNIT,1,15.4,18.48,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G1492210,195166286716,Nerf N Series Duo Pack,UNIT,UNIT,1,5.45,6.54,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F86332210,5010996209429,Nerf N Series Gear Up Pack,UNIT,UNIT,1,8.8,10.56,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F98402210,195166264509,Nerf N Series Triple Action Pack,UNIT,UNIT,1,11.5,13.799999999999999,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F97192210,195166246819,Nerf Tranformers Bumblebee Dart Blasters,UNIT,UNIT,1,9.25,11.1,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F8958,195166254326,Nerf Zombie Strikeout Dart Blaster 8 Darts,UNIT,UNIT,1,6.95,8.34,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,BCL2667948,4549660929161,One Piece Card Game- Clear Card Case- Standard Blue,UNIT,UNIT,1,21.5,25.8,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,BCL2667949,811039039950,One Piece Card Game- Clear Card Case- Standard Red,UNIT,UNIT,1,9.6,11.52,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,BCL2667950,811039039967,One Piece Card Game- Clear Card Case- Standard White,UNIT,UNIT,1,9.6,11.52,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,CHX25664,601982043285,Opaque 16mm D6 Pastel Pink/black Dice Block,UNIT,UNIT,1,0.78,0.9359999999999999,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F21875AA0,5010993843992,Peppa Pig Oink Along Songs,UNIT,UNIT,1,6.88,8.256,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,CSG-PHOTOSYN-MOON-UK,5060377425320,Photosynthesis- Under The Moonlight- Expansion,UNIT,UNIT,1,3.8,4.56,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,95231,,"Pkw- 8"" Plush (pikachu #2)",UNIT,UNIT,1,6.1,7.319999999999999,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,PKW3330,,Pkw- Deluxe Feature Figure (train & Play Deluxe Pikachu),UNIT,UNIT,1,15.15,18.18,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,21018,653569346807,Play Doh Numbers Letters Fun Mould,UNIT,UNIT,1,4.45,5.34,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F13215L00,5010993839438,Play Doh Rising Cake Oven Playset,UNIT,UNIT,1,11.45,13.739999999999998,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G05565X00-1,5010996308955,Play Doh Tmnt Ninja Turtles Cowabunga Creations,UNIT,UNIT,1,7.5,9.0,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F1528,8809699514612,Play Doh Ultimate Color Collection,UNIT,UNIT,1,10.85,13.02,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F8804-1,8809900354990,Play-doh Airline Explorer Starter Set,UNIT,UNIT,1,5.98,7.176,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F9143,8809900355041,Play-doh Fold And Go Playmat,UNIT,UNIT,1,8.8,10.56,,,REJECT,No Amazon match found,
