supplier,supplier_sku,ean,product_name,match_type,supplier_price_basis,case_qty,unit_cost_ex_vat,unit_cost_inc_vat,case_cost_ex_vat,case_cost_inc_vat,decision,decision_reason,risk_flags
Zappies-Price-List-2026-04-20,E8742FF11,5010994122270,Play-doh Kitchen Creations Big Grillin Playset,UNIT,UNIT,1,9.8,11.76,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F43725C02,5010994111960,Playdoh Kitchen Creations Colourful Cafe Playset,UNIT,UNIT,1,8.88,10.656,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,0187253130,9321104872531,Playgro Chewy Stack & Nest Cups,UNIT,UNIT,1,2.35,2.82,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,70926,4008789709261,Playmobil Dino Rise Guardian Of The Lava Mine,UNIT,UNIT,1,21.11,25.331999999999997,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,PKW4046,191726754800,Pokemon Carry Case Battle Ruins Playset,UNIT,UNIT,1,16.0,19.2,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,PKW2704,191726426172,Pokemon Scorbunny Sleeping Plush,UNIT,UNIT,1,16.8,20.16,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,SQPK00095,196566198562,Pokemon Squishmallow 50cm Eevee,UNIT,UNIT,1,15.4,18.48,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,PKW4183,,Pokemon Surprise Attack Game,UNIT,UNIT,1,13.1,15.719999999999999,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,JCC21,0194735268122,Polly Pocket Clueless Compact,UNIT,UNIT,1,13.0,15.6,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,HRD65,194735173990,Polly Pocket Disco Dance Fashion Reveal,UNIT,UNIT,1,7.3,8.76,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,HRD45,194735173723,Polly Pocket Fresh Market,UNIT,UNIT,1,8.85,10.62,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,HKW04-963B,,Polly Pocket Style Spinn Ass2,UNIT,UNIT,1,4.95,5.94,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,CHX29326,601982026905,Polyhedral 16mm D6 W/pips Dice- Bag Of 50 Asst,UNIT,UNIT,1,4.88,5.856,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F51825L00,5010994138875,Power Rangers Mighty 2 Pack,UNIT,UNIT,1,20.95,25.139999999999997,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F02925L23,5010993797615,Power Rangers Mighty Morphin Figures,UNIT,UNIT,1,12.5,15.0,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F04945L00,5010993836437,Power Rangers Pudgy,UNIT,UNIT,1,15.12,18.144,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,FMGQD01,5060959630210,Quick Draw,UNIT,UNIT,1,5.6,6.72,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F60765X21,5010996151773,Raiders Of The Lost Ark Retro Indiana Jones,UNIT,UNIT,1,6.8,8.16,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,BSG1001,5060703830033,Rolling In It,UNIT,UNIT,1,2.93,3.516,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,FFORUNS01,3770019647721,Runemasters,UNIT,UNIT,1,7.65,9.18,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,BCL2744800,810059786974,Sand Land Tactical Card Battle,UNIT,UNIT,1,13.0,15.6,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,CSGSEEKFINDWORD,195130014413,Seek-a-boo Flip And Find Word Cards,UNIT,UNIT,1,3.51,4.212,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,104591456Y06,4006592414566,Simba Art And Fun Magnetic Capital Letters,UNIT,UNIT,1,0.98,1.176,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,SNF0381,191726797289,Snf- Deluxe Feature Vehicle- Team Spided Flip & Reveal Cruiser,UNIT,UNIT,1,13.65,16.38,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,SNF0081,191726429012,Snf- Deluxe Feature Vehicles- Web Spinning Hauler,UNIT,UNIT,1,13.65,16.38,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,SNF0428,,Snf- Track Set- Spidey Transforming Hauler Raceway,UNIT,UNIT,1,14.7,17.639999999999997,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,404794-PC1,192995404793,Sonic Jumbo Plush Tails,UNIT,UNIT,1,10.5,12.6,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,WZK85013,634482850145,Spider-verse Booster Brick 10ct- Marvel Heroclix,UNIT,UNIT,1,39.78,47.736,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,SNF0325,,Spidey & His Amazing Friends Marvel My Friend Hulk Plush,UNIT,UNIT,1,9.8,11.76,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,F1460,5010993853854,Spidey And His Amazing Friends Marvel Ultimate Web -crawler,UNIT,UNIT,1,13.65,16.38,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F94775L00,5010996234896,Spidey And His Friends Dino-web Treehouse Playset,UNIT,UNIT,1,13.25,15.899999999999999,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,GXF53,887961955361,Spirit Untamed - Stables Sweeties Playset,UNIT,UNIT,1,14.5,17.4,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,KAZ0005,191726717614,Spy X Spy Total Anime Action Figure Anya Forger,UNIT,UNIT,1,7.5,9.0,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,SQCB00038,,"Squishmallows 12"" Care Bears- Grumpy Bear",UNIT,UNIT,1,6.98,8.376,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,SQFN00019,,"Squishmallows Fnaf 8"" Chica",UNIT,UNIT,1,7.9,9.48,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,G00165X42,5010996269577,Star Wars  Imperial Armored Com,UNIT,UNIT,1,7.8,9.36,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G15605X00,5010996309266,Star Wars Bl Nights Merrin,UNIT,UNIT,1,6.0,7.199999999999999,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G00445X0,5010996213310,Star Wars Black Series Archive Bo-katan Kryze,UNIT,UNIT,1,8.25,9.9,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G13115L00,5010996322999,Star Wars Black Series Director Orson Krennic,UNIT,UNIT,1,6.55,7.859999999999999,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F70095L00-1,5010996108258,Star Wars Black Series Echo Mercenary Gear The Bad Batch,UNIT,UNIT,1,7.65,9.18,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G15615X00,,Star Wars Black Series Han Solo New Hope Figure,UNIT,UNIT,1,8.8,10.56,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,G27795L00,5010996347602,Star Wars Black Series Night Trooper Halloween Edition,UNIT,UNIT,1,8.8,10.56,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F9177,5010996197290,Star Wars Black Series Sabine Wren Force Fx Lightsaber,UNIT,UNIT,1,110.0,132.0,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G06565L00,5010996312747,Star Wars Black Series Sm-33 Skeleton Crew Figure,UNIT,UNIT,1,7.8,9.36,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F99845X2,5010996222725,Star Wars Black Series Tusken Chieftain,UNIT,UNIT,1,9.25,11.1,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G27815L00,5010996342690,Star Wars Black Series Witch Of Dathomir Halloween Edition,UNIT,UNIT,1,7.9,9.48,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F92595L00,5010996204448,Star Wars Captain Enoch And Thrawns Night Troopers,UNIT,UNIT,1,18.8,22.56,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G13045S00,5010996292018,Star Wars Dragan Gera And Bx Droid,UNIT,UNIT,1,11.8,14.16,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F55465L21,5010994187934,Star Wars Figure Boba Fett,UNIT,UNIT,1,6.0,7.199999999999999,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G03075L00,5010996250759,Star Wars Lightsaber Dark Side,UNIT,UNIT,1,9.99,11.988,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G02655S00,5010996227393,Star Wars Mandalorian Action Figure Set,UNIT,UNIT,1,19.8,23.76,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F5378,5010993958368,Star Wars Mandalorian Electronic Mask,UNIT,UNIT,1,11.5,13.799999999999999,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F92605L00,5010996204424,Star Wars Mandalorian Moff Gideons Imperial Light Cruiser,UNIT,UNIT,1,19.8,23.76,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F99505L00,5010996227447,Star Wars Mandalorian N-1 Starfighter Playset,UNIT,UNIT,1,10.8,12.96,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G0012,5010996274953,Star Wars Pirate Captain Butus (port Borgo),UNIT,UNIT,1,6.8,8.16,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G03865L00-2,5010996254016,Star Wars Retro Acolyte 6 Pack,UNIT,UNIT,1,23.1,27.720000000000002,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G00175X42,5010996269584,Star Wars The Black Series Ahsoka Tano,UNIT,UNIT,1,6.8,8.16,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F68525L26,,Star Wars The Black Series Disney+ Ahsoka Figures,UNIT,UNIT,1,4.35,5.22,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,G1552,,Star Wars The Black Series Princess Leia Organa,UNIT,UNIT,1,8.8,10.56,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,F8683,5010996197276,Star Wars The Black Series Yoda Fx Lightsaber,UNIT,UNIT,1,110.0,132.0,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F5574,5010993970001,Star Wars The Vintage Collection Deluxe Incinerator Trooper & Grogu,UNIT,UNIT,1,9.25,11.1,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,E6997AS00,630509870653,Star Wars The Vintage Collection The Mandalorian At-st Raider,UNIT,UNIT,1,38.5,46.199999999999996,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F92575L00,5010996223739,Star Wars The Vintage Collection- Garazeb Orrelios,UNIT,UNIT,1,10.79,12.947999999999999,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F97995X00,5010996254078,Star Wars Vintage Bo-katan Kryze,UNIT,UNIT,1,5.0,6.0,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F68785L25,5010996133700,Star Wars Vintage Figure Ass4,UNIT,UNIT,1,6.8,8.16,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,89016,045557890162,"Stranger Things 6"" Hawkins Eleven Figure",UNIT,UNIT,1,9.25,11.1,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,89017,045557890179,"Stranger Things 6"" Hawkins Hopper Figure",UNIT,UNIT,1,9.25,11.1,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,634SER015,4895217550020,Stranger Things Capsule,UNIT,UNIT,1,8.9,10.68,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,TR302000,8056379134497,Stretch Batman,UNIT,UNIT,1,8.25,9.9,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,13886DSV,012914138861,Summer 4-in-1 Superseat Neutral,UNIT,UNIT,1,16.8,20.16,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,SWJ0398-1,191726799160,"Swj - Deluxe Vehicle (8"" Vehicle & Figure) - Arc 170 - Series 8",UNIT,UNIT,1,13.8,16.56,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,SWJ0440-1,191726820628,"Swj - Feature Vehicle (9"" Vehicle & Figure) - Dreadnaught Class - Tie Reaper Attack Lander",UNIT,UNIT,1,18.65,22.38,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,0NT-83447CO,043377834472,Teenage Mutant Ninja Turtles Mutant Mayhem Chopper Cycle,UNIT,UNIT,1,8.45,10.139999999999999,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,FMGBG0222,5060959630029,The Backwards Game,UNIT,UNIT,1,2.12,2.544,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,HFW03,194735043576,Thomas And Friends Race For The Sodor Cup,UNIT,UNIT,1,16.2,19.439999999999998,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F91825L00,5010996194589,Transformer One 2 In1 Mask And Optimus Prime,UNIT,UNIT,1,12.25,14.7,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G10265X00-1,5010996327154,Transformers Age Of The Primes Deluxe Class Alchemist Prime,UNIT,UNIT,1,10.75,12.9,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G10255X00,5010996285447,Transformers Age Of The Primes Fugitive Waspinator,UNIT,UNIT,1,10.75,12.9,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F4225,5010993931910,Transformers Beast Wars Vintage Tigatron,UNIT,UNIT,1,6.2,7.4399999999999995,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F84385L00,5010996195821,Transformers Earthspark Combiner Series 1,UNIT,UNIT,1,9.9,11.88,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F76625L00,5010994184162,Transformers Earthspark Spin Changer Bumblebee,UNIT,UNIT,1,10.0,12.0,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,E0702,5010996262585,Transformers Gen Studio Series Voyager,UNIT,UNIT,1,15.4,18.48,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F28175S00,05010993919581,Transformers Generation Tigatron,UNIT,UNIT,1,10.2,12.239999999999998,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,F9187SX00,,Transformers Legacy United Deluxe Class Robots In Disguise Strongarm,UNIT,UNIT,1,6.5,7.8,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,G02365L00,5010996254221,Transformers Legacy United Star Raider Thundertron,UNIT,UNIT,1,18.95,22.74,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F9183,5010996258533,Transformers Legacy United Voyager Metalhawk,UNIT,UNIT,1,12.5,15.0,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F92075L00,5010996215086,Transformers One Robot Battlers 2 Pack Action Figure,UNIT,UNIT,1,6.5,7.8,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F41215L00,,Transformers Roleplay Mask Asst,UNIT,UNIT,1,7.35,8.819999999999999,,,REJECT,Invalid or missing EAN,
Zappies-Price-List-2026-04-20,G0480ES00-1,5010996307910,Transformers Studio Leader Class Rise Of Beasts 116 Apelinq,UNIT,UNIT,1,19.8,23.76,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,G0564AS00,5010996308016,Transformers Studio Series Tf6 Bumblebee,UNIT,UNIT,1,11.5,13.799999999999999,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,F97725L00,5010996235565,Transformers Tf1 Race And Blast,UNIT,UNIT,1,12.35,14.819999999999999,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,CSGPROJL6914,5056297213321,Treasure Island,UNIT,UNIT,1,1.95,2.34,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,PRO4649,5056297240495,Triple Game Pack Games,UNIT,UNIT,1,6.5,7.8,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,HMY49,194735135769,Uno Party,UNIT,UNIT,1,6.95,8.34,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,JHH48,194735331857,Uno Zero Card Game,UNIT,UNIT,1,4.5,5.3999999999999995,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,WZK90686,634482906866,Urdefhan Lasher & Death Scout,UNIT,UNIT,1,2.8,3.36,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,VT233703,3417762337034,Vtech Innotab Classic Stories,UNIT,UNIT,1,3.0,3.5999999999999996,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,VT231803,3417762318033,Vtech Innotab Disney Planes,UNIT,UNIT,1,3.0,3.5999999999999996,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,VT230603,5054480485241,Vtech Innotab Dora,UNIT,UNIT,1,3.0,3.5999999999999996,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,VT231603,5053750767155,Vtech Innotab Jake The Pirate,UNIT,UNIT,1,3.0,3.5999999999999996,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,VT230403,5053750748918,Vtech Innotab Mickey Mouse Club House,UNIT,UNIT,1,1.0,1.2,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,VT231703,5053750747133,Vtech Innotab Minnie Mouse,UNIT,UNIT,1,3.0,3.5999999999999996,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,VT231903,5053750714784,Vtech Innotab Monster University,UNIT,UNIT,1,3.0,3.5999999999999996,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,VT231303,5053750746679,Vtech Innotab Teenage Mutant Ninja Turtles,UNIT,UNIT,1,3.0,3.5999999999999996,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,CSGPROPPG7917,5056297219729,Who Knows?,UNIT,UNIT,1,3.9,4.68,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,NN3127,849421010171,Wicked Cowardly Lion Cub Plush,UNIT,UNIT,1,10.65,12.78,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,NN3139,849421010522,Wicked Elphaba's Journal,UNIT,UNIT,1,16.65,19.979999999999997,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,NN3122,849421010126,Wicked Glinda Training Wand,UNIT,UNIT,1,8.75,10.5,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,NN3135,849421010539,Wicked Glinda's Journal,UNIT,UNIT,1,16.65,19.979999999999997,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,JASUVS03G,850034738093,Wild Wild Pussycats Play Mat- My Hero Academia Ccg,UNIT,UNIT,1,4.88,5.856,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,DIS-CL-1022-01,5055394026070,Wow Stuff Pod 4d Disney Classic Stitch,UNIT,UNIT,1,2.65,3.1799999999999997,,,REJECT,No Amazon match found,
Zappies-Price-List-2026-04-20,CZ-C460-C460001,6975472677064,Zoraa Fluffy Cabin Series Vinyl Plush Doll,UNIT,UNIT,1,10.0,12.0,,,REJECT,No Amazon match found,
